,Invited,MID,MTURK_ID
0,2/27/18,A687Q3CSX1NM,A687Q3CSX1NM
1,11/14/18,A36LC8Q3DU9351,A36LC8Q3DU9351
2,11/14/18,A1U3K5Y1F4SZTF,A1U3K5Y1F4SZTF
3,2/27/18,A1ZKXJ2WQKKA0Z,A1ZKXJ2WQKKA0Z
4,2/27/18,A3JQB3BNBHCX7K,A3JQB3BNBHCX7K
5,11/14/18,AXZ5863DPOH7E,AXZ5863DPOH7E
6,11/14/18,A3TIYLBKUPUXD2,A3TIYLBKUPUXD2
